,house_number,street,zipcode_x,total_housing_maintenance_code_violations_x,list of violations_x,years_of_violations_x,total_housing_maintenance_code_violations_y,list of violations_y,years_of_violations_y,zipcode_y,total_housing_maintenance_code_violations,list of violations,years_of_violations
912,105-15,79 STREET,,,,,2.0,"[['DOB violation', 'C'], ['DOB violation', 'C']]","['2022', '2022']",,,,
913,273,WEST 131 STREET,,,,,2.0,"[['DOB violation', 'AEUHAZ1'], ['DOB violation', 'AEUHAZ1']]","['2020', '2021']",,,,
914,14,EAST   69 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2006'],,,,
915,165,AUDUBON AVENUE,,,,,1.0,"[['DOB violation', 'FISP']]",['2019'],,,,
916,248,MC KIBBIN STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['1994'],,,,
917,550,CAULDWELL AVENUE,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2019'],,,,
918,425,MORRIS AVENUE,,,,,9.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020', '2020']",,,,
919,1713,MADISON AVENUE,,,,,2.0,"[['DOB violation', 'EGRADE'], ['DOB violation', 'BENCH']]","['2022', '2022']",,,,
920,1110,EASTERN PARKWAY,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
921,880,BROADWAY,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
922,155,E 52ND ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
923,38-21,23 STREET,,,,,1.0,"[['DOB violation', 'B']]",['1995'],,,,
924,141-48,85 RD,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
925,70-15,COOPER AVENUE,,,,,17.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LBLVIO'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2003', '2005', '2008', '2001', '2007', '2009', '1999', '2006', '1993', '1997', '1998', '2002', '2000', '1995', '2009', '2004', '1994']",,,,
926,110,WEST 56 STREET,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
927,372,EAST 9 STREET,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
928,136,LINCOLN AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1995'],,,,
929,5430,NETHERLAND AVE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
930,600,ALBANY AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
931,150-11,HILLSIDE AVENUE,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['2000', '1993']",,,,
932,1825,EASTCHESTER ROAD,,,,,1.0,"[['DOB violation', 'E']]",['2017'],,,,
933,430,CLERMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
934,137,EAST   25 STREET,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2022'],,,,
935,75,BENNETT ST,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
936,353,93 STREET,,,,,2.0,"[['DOB violation', 'LBLVIO'], ['DOB violation', 'LBLVIO']]","['2020', '2020']",,,,
937,98-40,64 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2019'],,,,
938,219,EAST   85 STREET,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1998', '1998']",,,,
939,3752,EAST TREMONT AVENUE,,,,,1.0,"[['DOB violation', 'C']]",['2022'],,,,
940,735,PELHAM PARKWAY NORTH,,,,,1.0,"[['DOB violation', 'EGRADE']]",['2021'],,,,
941,5240,BROADWAY,,,,,1.0,"[['DOB violation', 'FISPNRF']]",['2022'],,,,
942,8813,FT HAMILTON AVE,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2021', '2020']",,,,
943,6705,FIFTH AVE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1997'],,,,
944,44,EAST 14 ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
945,49,W 86TH ST,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2020', '2020']",,,,
946,50,EAST    3 STREET,,,,,2.0,"[['DOB violation', 'LANDMK'], ['DOB violation', 'LANDMK']]","['2022', '2022']",,,,
947,8,EAST 57 STREET,,,,,3.0,"[['DOB violation', 'BENCH'], ['DOB violation', 'BENCH'], ['DOB violation', 'BENCH']]","['2019', '2020', '2019']",,,,
948,139-19,31 ROAD,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'LL1081']]","['2021', '2012', '2008']",,,,
949,5409,AVENUE O,,,,,2.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1994', '1997']",,,,
950,582,2 STREET,,,,,1.0,"[['DOB violation', 'LANDMK']]",['2013'],,,,
951,150-15,HILLSIDE AVE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2017', '2016']",,,,
952,30-11,QUEENS BOULEVARD,,,,,3.0,"[['DOB violation', 'C'], ['DOB violation', 'C'], ['DOB violation', 'C']]","['2009', '2013', '2009']",,,,
953,1517,BUSHWICK AVENUE,,,,,2.0,"[['DOB violation', 'E'], ['DOB violation', 'E']]","['2021', '2021']",,,,
954,1501,8 AVENUE,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
955,7901,6 AVENUE,,,,,1.0,"[['DOB violation', 'ES']]",['1994'],,,,
956,1010,UNDERHILL AVE,,,,,1.0,"[['DOB violation', 'E']]",['2018'],,,,
957,2829,OCEAN PARKWAY,,,,,3.0,"[['DOB violation', 'E'], ['DOB violation', 'E'], ['DOB violation', 'E']]","['2019', '2017', '2019']",,,,
958,2606,CROPSEY AVENUE,,,,,1.0,"[['DOB violation', 'LL6291']]",['1994'],,,,
959,35-20,BELL BOULEVARD,,,,,1.0,"[['DOB violation', 'LBLVIO']]",['2009'],,,,
960,240,WEST 64 ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
961,311,EAST   84 STREET,,,,,1.0,"[['DOB violation', 'LL6291']]",['2006'],,,,
962,177,LINCOLN ROAD,,,,,4.0,"[['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291'], ['DOB violation', 'LL6291']]","['1993', '1997', '1995', '1994']",,,,
963,706,MONROE STREET,,,,,1.0,"[['DOB violation', 'UB']]",['2022'],,,,
964,420,5 AVENUE,,,,,1.0,"[['DOB violation', 'E']]",['2020'],,,,
965,284,LAFAYETTE ST,,,,,1.0,"[['DOB violation', 'E']]",['2021'],,,,
966,3810,GREYSTONE AVENUE,,,,,1.0,"[['DOB violation', 'LL10/80']]",['2000'],,,,
967,145,EAST 82 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
968,45,WADSWORTH AVENUE,,,,,,,,10033,1.0,"[['DOB complaint', '99']]",['1989']
969,733,PARK AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '43']]",['1989']
970,250,W 57TH ST,,,,,,,,10019,1.0,"[['DOB complaint', '54']]",['1989']
971,205,EAST 22 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '32']]",['1989']
972,49,EAST 63 STREET,,,,,,,,10021,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
973,316,E 8TH ST,,,,,,,,10009,3.0,"[['DOB complaint', '41'], ['DOB complaint', '41'], ['DOB complaint', '43']]","['1989', '1989', '1989']"
974,51,WEST 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '41']]",['1989']
975,268,6 AVENUE,,,,,,,,10014,1.0,"[['DOB complaint', '53']]",['1989']
976,1621,2 AVENUE,,,,,,,,10028,1.0,"[['DOB complaint', '46']]",['1989']
977,655,WEST 34 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '32']]",['1989']
978,75,2 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '04']]",['1989']
979,400,CONVENT AVENUE,,,,,,,,10031,1.0,"[['DOB complaint', '05']]",['1989']
980,200,EAST 87 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '03']]",['1989']
981,76,EAST 4 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
982,121,W 20TH ST,,,,,,,,10011,1.0,"[['DOB complaint', '03']]",['1989']
983,83,MURRAY STREET,,,,,,,,10007,1.0,"[['DOB complaint', '05']]",['1989']
984,101,LEXINGTON AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '30']]",['1989']
985,505-8,W 37 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '05']]",['1989']
986,336,EAST 5 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
987,1377,LEXINGTON AVENUE,,,,,,,,10128,1.0,"[['DOB complaint', '99']]",['1989']
988,219,WEST 46 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '32']]",['1989']
989,415,EAST 57 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '14']]",['1989']
990,36,WEST 73 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
991,426,WEST 47 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '05']]",['1989']
992,71,EAST 94 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '66']]",['1989']
993,1993,LEXINGTON AVENUE,,,,,,,,10035,1.0,"[['DOB complaint', '10']]",['1989']
994,37,BANK STREET,,,,,,,,10014,1.0,"[['DOB complaint', '10']]",['1989']
995,601,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '40']]",['1989']
996,163,WEST 72 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '20']]",['1989']
997,286,EAST 2ND STREET,,,,,,,,10009,1.0,"[['DOB complaint', '99']]",['1989']
998,609,GREENWICH STREET,,,,,,,,10014,1.0,"[['DOB complaint', '40']]",['1989']
999,80,4 AVENUE,,,,,,,,10003,2.0,"[['DOB complaint', '43'], ['DOB complaint', '31']]","['1989', '1989']"
1000,15,BARROW STREET,,,,,,,,10014,1.0,"[['DOB complaint', '05']]",['1989']
1001,389,6 AVENUE,,,,,,,,10014,1.0,"[['DOB complaint', '20']]",['1989']
1002,169-70,E 64TH ST,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1003,266,WATER STREET,,,,,,,,10038,2.0,"[['DOB complaint', '05'], ['DOB complaint', '10']]","['1989', '1989']"
1004,51,WEST 11 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '30']]",['1989']
1005,252,WEST 37 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '65']]",['1989']
1006,155,W 70 STREET,,,,,,,,10023,1.0,"[['DOB complaint', '04']]",['1989']
1007,210,EAST 65TH STREET,,,,,,,,10021,1.0,"[['DOB complaint', '49']]",['1989']
1008,690,FT WASHINGTON AVENUE,,,,,,,,10040,1.0,"[['DOB complaint', '30']]",['1989']
1009,134,SPRING STREET,,,,,,,,10012,2.0,"[['DOB complaint', '05'], ['DOB complaint', '20']]","['1989', '1989']"
1010,64,THOMAS STREET,,,,,,,,10013,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1011,39,EAST 4 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '33']]",['1989']
1012,132-40,W 125TH ST,,,,,,,,10027,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1013,16,BARROW STREET,,,,,,,,10014,1.0,"[['DOB complaint', '32']]",['1989']
1014,6,BOND STREET,,,,,,,,10012,2.0,"[['DOB complaint', '43'], ['DOB complaint', '30']]","['1989', '1989']"
1015,281,E 4TH ST,,,,,,,,10009,1.0,"[['DOB complaint', '40']]",['1989']
1016,12-14,VANDERBILT AVE,,,,,,,,10017,1.0,"[['DOB complaint', '46']]",['1989']
1017,481,WEST END AVENUE,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1018,452,WEST 25 STREET,,,,,,,,10001,2.0,"[['DOB complaint', '44'], ['DOB complaint', '33']]","['1989', '1989']"
1019,22,EAST 82 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1020,332,EAST 76 STREET,,,,,,,,10021,2.0,"[['DOB complaint', '05'], ['DOB complaint', '42']]","['1989', '1989']"
1021,1384,BROADWAY,,,,,,,,10018,1.0,"[['DOB complaint', '39']]",['1989']
1022,2721,BROADWAY,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1023,120,WEST 3 STREET,,,,,,,,10012,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1024,204,9 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '53']]",['1989']
1025,414,EAST 74 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1026,151,WEST 25 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '38']]",['1989']
1027,113,WEST 132 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '33']]",['1989']
1028,363,LENOX AVENUE,,,,,,,,10027,1.0,"[['DOB complaint', '28']]",['1989']
1029,227,SULLIVAN STREET,,,,,,,,10012,1.0,"[['DOB complaint', '30']]",['1989']
1030,112,7 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '30']]",['1989']
1031,9,EAST 40 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '30']]",['1989']
1032,134,WEST 3 STREET,,,,,,,,10012,2.0,"[['DOB complaint', '05'], ['DOB complaint', '55']]","['1989', '1989']"
1033,517,2 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '05']]",['1989']
1034,275,WEST 96 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1035,598,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '32']]",['1989']
1036,103,EAST 63 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '45']]",['1989']
1037,214,EAST 14 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '43']]",['1989']
1038,317,EAST 50 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1039,121,WEST 3 STREET,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1040,250,W 90TH ST,,,,,,,,10024,1.0,"[['DOB complaint', '32']]",['1989']
1041,475,WEST BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '05']]",['1989']
1042,747,WEST END AVENUE,,,,,,,,10025,1.0,"[['DOB complaint', '48']]",['1989']
1043,155,W 70TH ST,,,,,,,,10023,1.0,"[['DOB complaint', '05']]",['1989']
1044,310,WEST 145 STREET,,,,,,,,10039,1.0,"[['DOB complaint', '43']]",['1989']
1045,208,EAST 87 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '09']]",['1989']
1046,340,EAST 86 STREET,,,,,,,,10028,2.0,"[['DOB complaint', '66'], ['DOB complaint', '05']]","['1989', '1989']"
1047,100,W 82ND ST,,,,,,,,10024,1.0,"[['DOB complaint', '10']]",['1989']
1048,244,WEST 54 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '30']]",['1989']
1049,44,WEST 94 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1050,133,EAST 22 STREET,,,,,,,,10010,1.0,"[['DOB complaint', '46']]",['1989']
1051,477,BROOME STREET,,,,,,,,10013,1.0,"[['DOB complaint', '54']]",['1989']
1052,371/2,ST. MARKS PLACE,,,,,,,,,1.0,"[['DOB complaint', '05']]",['1989']
1053,18,JOHN STREET,,,,,,,,10038,1.0,"[['DOB complaint', '05']]",['1989']
1054,440,WEST 47 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1055,3489,BROADWAY,,,,,,,,10031,1.0,"[['DOB complaint', '49']]",['1989']
1056,126,ELIZABETH STREET,,,,,,,,10013,2.0,"[['DOB complaint', '41'], ['DOB complaint', '53']]","['1989', '1989']"
1057,162,EAST 92 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '67']]",['1989']
1058,64,WADSWORTH AVENUE,,,,,,,,10033,1.0,"[['DOB complaint', '31']]",['1989']
1059,9,5 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1060,44,MORNINGSIDE DRIVE,,,,,,,,,1.0,"[['DOB complaint', '32']]",['1989']
1061,287,3 AVENUE,,,,,,,,10010,1.0,"[['DOB complaint', '39']]",['1989']
1062,56,IRVING PLACE,,,,,,,,10003,1.0,"[['DOB complaint', '54']]",['1989']
1063,234,EAST 89 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '05']]",['1989']
1064,129,BOWERY,,,,,,,,10002,1.0,"[['DOB complaint', '43']]",['1989']
1065,1079,LEXINGTON AVENUE,,,,,,,,10021,2.0,"[['DOB complaint', '53'], ['DOB complaint', '53']]","['1989', '1989']"
1066,23,E 115TH ST,,,,,,,,,1.0,"[['DOB complaint', '32']]",['1989']
1067,210,EAST 86 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '99']]",['1989']
1068,2101,MADISON AVENUE,,,,,,,,10037,1.0,"[['DOB complaint', '23']]",['1989']
1069,53,PARK PLACE,,,,,,,,10007,1.0,"[['DOB complaint', '05']]",['1989']
1070,114,WEST 47 STREET,,,,,,,,10036,1.0,"[['DOB complaint', '99']]",['1989']
1071,469,WEST 163 STREET,,,,,,,,10032,1.0,"[['DOB complaint', '43']]",['1989']
1072,53,CHRISTOPHER STREET,,,,,,,,10014,2.0,"[['DOB complaint', '28'], ['DOB complaint', '54']]","['1989', '1989']"
1073,110,MULBERRY STREET,,,,,,,,10013,1.0,"[['DOB complaint', '28']]",['1989']
1074,230,E 121 STREET,,,,,,,,10035,1.0,"[['DOB complaint', '99']]",['1989']
1075,1240,PARK AVENUE,,,,,,,,10029,1.0,"[['DOB complaint', '45']]",['1989']
1076,2783,BROADWAY,,,,,,,,10025,1.0,"[['DOB complaint', '99']]",['1989']
1077,601,WEST 110 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '33']]",['1989']
1078,173,HENRY STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1079,109,EAST BROADWAY,,,,,,,,10002,1.0,"[['DOB complaint', '39']]",['1989']
1080,110,ST MARKS PLACE,,,,,,,,10009,1.0,"[['DOB complaint', '45']]",['1989']
1081,20,W 33RD ST,,,,,,,,,1.0,"[['DOB complaint', '46']]",['1989']
1082,205-7,ELIZABETH STREET,,,,,,,,10012,1.0,"[['DOB complaint', '32']]",['1989']
1083,15,WEST 84 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '05']]",['1989']
1084,88,7 AVENUE,,,,,,,,10011,2.0,"[['DOB complaint', '31'], ['DOB complaint', '32']]","['1989', '1989']"
1085,164,LEXINGTON AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '39']]",['1989']
1086,218-22,FIRST AVENUE,,,,,,,,10009,1.0,"[['DOB complaint', '43']]",['1989']
1087,14,2 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '41']]",['1989']
1088,375,3 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '46']]",['1989']
1089,91,GREENWICH STREET,,,,,,,,10006,1.0,"[['DOB complaint', '40']]",['1989']
1090,198,EAST 58 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '09']]",['1989']
1091,11,WEST 34 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '32']]",['1989']
1092,654,ST NICHOLAS AVENUE,,,,,,,,10030,1.0,"[['DOB complaint', '28']]",['1989']
1093,1578,BROADWAY,,,,,,,,10036,1.0,"[['DOB complaint', '32']]",['1989']
1094,421,7 AVENUE,,,,,,,,10001,1.0,"[['DOB complaint', '05']]",['1989']
1095,238,WEST 137 STREET,,,,,,,,10030,1.0,"[['DOB complaint', '99']]",['1989']
1096,22,EAST 8 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1097,2840,BROADWAY,,,,,,,,10025,1.0,"[['DOB complaint', '05']]",['1989']
1098,336,EAST 30 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '66']]",['1989']
1099,37,EAST 7 STREET,,,,,,,,10003,3.0,"[['DOB complaint', '39'], ['DOB complaint', '31'], ['DOB complaint', '39']]","['1989', '1989', '1989']"
1100,308,EAST 48 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '99']]",['1989']
1101,1364,BROADWAY,,,,,,,,10018,1.0,"[['DOB complaint', '05']]",['1989']
1102,503,W 37 STREET,,,,,,,,10018,1.0,"[['DOB complaint', '05']]",['1989']
1103,915,2 AVENUE,,,,,,,,10017,1.0,"[['DOB complaint', '39']]",['1989']
1104,531,EAST 81 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '05']]",['1989']
1105,179,AVENUE B,,,,,,,,10009,3.0,"[['DOB complaint', '10'], ['DOB complaint', '54'], ['DOB complaint', '99']]","['1989', '1989', '1989']"
1106,204,WEST 78 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '66']]",['1989']
1107,143,EAST 23 STREET,,,,,,,,10010,2.0,"[['DOB complaint', '99'], ['DOB complaint', '99']]","['1989', '1989']"
1108,328,EAST 15 STREET,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1109,302,E 45TH ST,,,,,,,,10017,1.0,"[['DOB complaint', '46']]",['1989']
1110,304,EAST 105 STREET,,,,,,,,10029,1.0,"[['DOB complaint', '28']]",['1989']
1111,96,READE STREET,,,,,,,,10013,3.0,"[['DOB complaint', '24'], ['DOB complaint', '10'], ['DOB complaint', '03']]","['1989', '1989', '1989']"
1112,215,WEST 28 STREET,,,,,,,,10001,1.0,"[['DOB complaint', '05']]",['1989']
1113,172,PRINCE STREET,,,,,,,,10012,2.0,"[['DOB complaint', '05'], ['DOB complaint', '40']]","['1989', '1989']"
1114,315,WEST 82 STREET,,,,,,,,10024,1.0,"[['DOB complaint', '99']]",['1989']
1115,766,MADISON AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '49']]",['1989']
1116,565,BROADWAY,,,,,,,,10012,1.0,"[['DOB complaint', '40']]",['1989']
1117,201,ALLEN STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1118,1824,MADISON AVE,,,,,,,,10035,1.0,"[['DOB complaint', '99']]",['1989']
1119,10,E 16 ST,,,,,,,,10003,5.0,"[['DOB complaint', '65'], ['DOB complaint', '05'], ['DOB complaint', '99'], ['DOB complaint', '05'], ['DOB complaint', '65']]","['1989', '1989', '1989', '1989', '1989']"
1120,500,FORT WASHINGTON AVE,,,,,,,,10033,1.0,"[['DOB complaint', '30']]",['1989']
1121,40,WEST 17 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '10']]",['1989']
1122,54,MARKET STREET,,,,,,,,10002,1.0,"[['DOB complaint', '30']]",['1989']
1123,144,BARROW STREET,,,,,,,,10014,1.0,"[['DOB complaint', '55']]",['1989']
1124,863,9 AVENUE,,,,,,,,10019,1.0,"[['DOB complaint', '46']]",['1989']
1125,349,WEST 86 STREET,,,,,,,,10024,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1126,1501,YORK AVENUE,,,,,,,,10021,1.0,"[['DOB complaint', '53']]",['1989']
1127,592,WEST 178 STREET,,,,,,,,10033,1.0,"[['DOB complaint', '05']]",['1989']
1128,195,9 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1129,178,8 AVENUE,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1130,550,3 AVENUE,,,,,,,,10016,1.0,"[['DOB complaint', '55']]",['1989']
1131,955,MADISON  AV,,,,,,,,10021,1.0,"[['DOB complaint', '05']]",['1989']
1132,421,EAST 65 STREET,,,,,,,,10021,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1133,125,EAST 15 STREET,,,,,,,,10003,2.0,"[['DOB complaint', '05'], ['DOB complaint', '04']]","['1989', '1989']"
1134,330,EAST 54 STREET,,,,,,,,10022,1.0,"[['DOB complaint', '05']]",['1989']
1135,228,W 25TH ST,,,,,,,,10001,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1136,430,EAST 88 STREET,,,,,,,,10128,1.0,"[['DOB complaint', '28']]",['1989']
1137,533,3 AVENUE,,,,,,,,10016,2.0,"[['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989']"
1138,300,EAST HOUSTON STREET,,,,,,,,10002,1.0,"[['DOB complaint', '05']]",['1989']
1139,2,SPRING STREET,,,,,,,,10012,3.0,"[['DOB complaint', '33'], ['DOB complaint', '31'], ['DOB complaint', '55']]","['1989', '1989', '1989']"
1140,34,PECK SLIP,,,,,,,,10038,1.0,"[['DOB complaint', '29']]",['1989']
1141,42,W 8 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '20']]",['1989']
1142,202,EAST 35 STREET,,,,,,,,10016,1.0,"[['DOB complaint', '54']]",['1989']
1143,314,WEST 100 STREET,,,,,,,,10025,1.0,"[['DOB complaint', '33']]",['1989']
1144,86,EAST 111 STREET,,,,,,,,10029,1.0,"[['DOB complaint', '29']]",['1989']
1145,11,BROADWAY,,,,,,,,10004,1.0,"[['DOB complaint', '53']]",['1989']
1146,129,EAST 82 STREET,,,,,,,,10028,1.0,"[['DOB complaint', '48']]",['1989']
1147,8,WEST 15 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '10']]",['1989']
1148,251,DELANCEY STREET,,,,,,,,10002,1.0,"[['DOB complaint', '46']]",['1989']
1149,3,EAST 43 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '32']]",['1989']
1150,1,WEST 88 STREET,,,,,,,,10024,2.0,"[['DOB complaint', '04'], ['DOB complaint', '05']]","['1989', '1989']"
1151,37,WEST 17 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '05']]",['1989']
1152,316,WEST 19 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '43']]",['1989']
1153,268,WEST 125 STREET,,,,,,,,10027,1.0,"[['DOB complaint', '39']]",['1989']
1154,154,WEST 14 STREET,,,,,,,,10011,1.0,"[['DOB complaint', '99']]",['1989']
1155,43,WEST 55 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '46']]",['1989']
1156,18,EAST 41 STREET,,,,,,,,10017,1.0,"[['DOB complaint', '99']]",['1989']
1157,309,EAST 75 STREET,,,,,,,,10021,1.0,"[['DOB complaint', '32']]",['1989']
1158,171,1 AVENUE,,,,,,,,10003,1.0,"[['DOB complaint', '05']]",['1989']
1159,253,8TH AVE,,,,,,,,10011,1.0,"[['DOB complaint', '53']]",['1989']
1160,69,WEST 55 STREET,,,,,,,,10019,1.0,"[['DOB complaint', '48']]",['1989']
1161,226,EAST 36 STREET,,,,,,,,10016,3.0,"[['DOB complaint', '05'], ['DOB complaint', '05'], ['DOB complaint', '05']]","['1989', '1989', '1989']"
1162,520,8TH AVE,,,,,,,,10018,1.0,"[['DOB complaint', '31']]",['1989']
